province,track,score,percentile,rank,reach_tier,severity,code,message,schools,majors
上海,物理类,520,93.06,2158,双一流,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
上海,物理类,560,99.14,263,985,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
上海,物理类,605,99.75,76,C9,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
上海,历史类,520,91.94,1123,一本,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,护理学 | 现代物流管理 | 会计学 | 国际税收 | 金融审计
上海,历史类,560,98.97,142,985,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 现代物流管理 | 服装与服饰设计 | 会计学 | 国际税收
上海,历史类,605,99.58,57,C9,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 现代物流管理 | 服装与服饰设计 | 会计学 | 国际税收
云南,物理类,550,90.8,18292,一本,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
云南,物理类,595,96.87,6258,211,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
云南,历史类,550,91.42,7676,一本,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,护理学 | 现代物流管理 | 会计学 | 国际税收 | 金融审计
云南,历史类,595,97.08,2624,211,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 现代物流管理 | 服装与服饰设计 | 会计学 | 国际税收
内蒙古,物理类,542,94.15,5661,双一流,WARN,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次可信度低,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理
