province,track,score,percentile,rank,reach_tier,severity,code,message,schools,majors
上海,物理类,469,68.19,9695,二本,ERROR,VOC_MAJOR_HIGH_SCORE,"本科层次仍推荐高职专业: ['现代物流管理', '口腔医学技术', '应用韩语']",北京信息科技大学 | 上海第二工业大学 | 重庆文理学院 | 洛阳理工学院 | 安徽建筑大学,护理学 | 现代物流管理 | 口腔医学技术 | 康复治疗学 | 土木工程
上海,物理类,494,83.55,5055,二本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['现代物流管理'],首都经济贸易大学 | 浙江工业大学 | 广东工业大学 | 杭州电子科技大学 | 南京工业大学,护理学 | 现代物流管理 | 新能源科学与工程 | 自动化 | 电子信息工程
上海,物理类,519,93.37,2063,双一流,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
上海,物理类,519,93.37,2063,双一流,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
上海,物理类,544,98.41,508,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
上海,物理类,544,98.41,508,211,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
上海,物理类,569,99.38,190,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
上海,物理类,569,99.38,190,985,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
上海,物理类,594,99.68,97,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
上海,物理类,594,99.68,97,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
上海,物理类,600,99.72,84,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
上海,物理类,600,99.72,84,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
上海,物理类,619,99.85,46,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
上海,物理类,619,99.85,46,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
